1.255,0.244177031
1.256,0.2483077985
1.257,0.2523980151
1.258,0.256447255
1.259,0.2604550805
1.26,0.2644210407
1.261,0.2683446727
1.262,0.2722255008
1.263,0.2760630369
1.264,0.2798567804
1.265,0.2836062186
1.266,0.2873108265
1.267,0.2909700667
1.268,0.2945833904
1.269,0.2981502365
1.27,0.3016700326
1.271,0.3051421948
1.272,0.3085661281
1.273,0.3119412267
1.274,0.3152668741
1.275,0.3185424437
1.276,0.321767299
1.277,0.3249407941
1.278,0.328062274
1.279,0.3311310753
1.28,0.3341465265
1.281,0.3371079487
1.282,0.340014656
1.283,0.3428659566
1.284,0.3456611528
1.285,0.3483995422
1.286,0.3510804185
1.287,0.3537030719
1.288,0.3562667905
1.289,0.3587708605
1.29,0.3612145679
1.291,0.3635971989
1.292,0.3659180412
1.293,0.368176385
1.294,0.370371524
1.295,0.3725027567
1.296,0.3745693873
1.297,0.3765707273
1.298,0.3785060963
1.299,0.3803748235
1.3,0.382176249
1.301,0.3839097249
1.302,0.3855746165
1.303,0.3871703042
1.304,0.3886961841
1.305,0.3901516696
1.306,0.3915361931
1.307,0.3928492063
1.308,0.3940901827
1.309,0.3952586177
1.31,0.3963540308
1.311,0.397375966
1.312,0.3983239935
1.313,0.3991977104
1.314,0.399996742
1.315,0.4007207426
1.316,0.4013693966
1.317,0.4019424193
1.318,0.4024395575
1.319,0.4028605903
1.32,0.4032053298
1.321,0.4034736216
1.322,0.403665345
1.323,0.4037804136
1.324,0.4038187756
1.325,0.4038097818
1.326,0.4037828079
1.327,0.4037378769
1.328,0.4036750267
1.329,0.4035943105
1.33,0.4034957967
1.331,0.4033795684
1.332,0.4032457237
1.333,0.4030943758
1.334,0.4029256519
1.335,0.4027396942
1.336,0.402536659
1.337,0.4023167166
1.338,0.4020800513
1.339,0.4018268611
1.34,0.4015573574
1.341,0.4012717647
1.342,0.4009703206
1.343,0.4006532753
1.344,0.4003208911
1.345,0.3999734429
1.346,0.3996112169
1.347,0.3992345111
1.348,0.3988436344
1.349,0.3984389068
1.35,0.3980206584
1.351,0.39758923
1.352,0.3971449718
1.353,0.3966882437
1.354,0.3962194146
1.355,0.3957388625
1.356,0.3952469737
1.357,0.3947441425
1.358,0.3942307713
1.359,0.3937072697
1.36,0.3931740546
1.361,0.3926315496
1.362,0.392080185
1.363,0.3915203969
1.364,0.3909526274
1.365,0.3903773244
1.366,0.3897949406
1.367,0.3892059339
1.368,0.3886107668
1.369,0.3880099061
1.37,0.3874038228
1.371,0.3867929916
1.372,0.386177891
1.373,0.3855590024
1.374,0.3849368108
1.375,0.3843118037
1.376,0.3836844712
1.377,0.3830553062
1.378,0.3824248032
1.379,0.3817934594
1.38,0.3811617732
1.381,0.380530245
1.382,0.3798993767
1.383,0.3792696713
1.384,0.3786416331
1.385,0.3780157674
1.386,0.3773925805
1.387,0.3767725791
1.388,0.376156271
1.389,0.3755441642
1.39,0.3749367673
1.391,0.3743345892
1.392,0.3737381389
1.393,0.3731479257
1.394,0.372564459
1.395,0.3719882482
1.396,0.3714198026
1.397,0.3708596314
1.398,0.3703082438
1.399,0.3697661487
1.4,0.3692338548
1.401,0.3687118704
1.402,0.3682007038
1.403,0.3677008628
1.404,0.3672128549
1.405,0.3667371874
1.406,0.366274367
1.407,0.3658249002
1.408,0.3653892933
1.409,0.3649680519
1.41,0.3645616816
1.411,0.3641706876
1.412,0.3637955745
1.413,0.3634368469
1.414,0.363095009
1.415,0.3627705649
1.416,0.362464018
1.417,0.362175872
1.418,0.3619066302
1.419,0.3616567955
1.42,0.3614268711
1.421,0.3612173597
1.422,0.3610287642
1.423,0.3608615872
1.424,0.3607163314
1.425,0.3605935382
1.426,0.3604942869
1.427,0.3604187343
1.428,0.3603666791
1.429,0.360337925
1.43,0.3603322808
1.431,0.36034956
1.432,0.3603895807
1.433,0.3604521653
1.434,0.3605371406
1.435,0.3606443376
1.436,0.3607735911
1.437,0.3609247399
1.438,0.3610976265
1.439,0.3612920969
1.44,0.3615080009
1.441,0.3617451912
1.442,0.3620035242
1.443,0.3622828592
1.444,0.3625830586
1.445,0.3629039879
1.446,0.3632455152
1.447,0.3636075116
1.448,0.3639898508
1.449,0.364392409
1.45,0.3648150652
1.451,0.3652577006
1.452,0.3657201987
1.453,0.3662024456
1.454,0.3667043294
1.455,0.3672257403
1.456,0.3677665707
1.457,0.3683267151
1.458,0.3689060698
1.459,0.3695045331
1.46,0.3701220051
1.461,0.3707583878
1.462,0.3714135847
1.463,0.3720875012
1.464,0.3727800444
1.465,0.3734911227
1.466,0.3742206462
1.467,0.3749685266
1.468,0.3757346769
1.469,0.3765190116
1.47,0.3773214464
1.471,0.3781418986
1.472,0.3789802865
1.473,0.37983653
1.474,0.3807105497
1.475,0.3816022679
1.476,0.3825116078
1.477,0.3834384937
1.478,0.384382851
1.479,0.3853446061
1.48,0.3863236867
1.481,0.387320021
1.482,0.3883335386
1.483,0.3893641697
1.484,0.3904118457
1.485,0.3914764987
1.486,0.3925580616
1.487,0.3936564683
1.488,0.3947716533
1.489,0.3959035521
1.49,0.3970521008
1.491,0.3982172362
1.492,0.399398896
1.493,0.4005970184
1.494,0.4018115424
1.495,0.4030424076
1.496,0.4042895542
1.497,0.4055529231
1.498,0.4068324556
1.499,0.4081280939
1.5,0.4094397804
1.501,0.4107674583
1.502,0.4121110713
1.503,0.4134705634
1.504,0.4148458794
1.505,0.4162369644
1.506,0.4176437639
1.507,0.419066224
1.508,0.4205042913
1.509,0.4219579125
1.51,0.4234270351
1.511,0.4249116067
1.512,0.4264115754
1.513,0.4279268898
1.514,0.4294574987
1.515,0.4310033512
1.516,0.432564397
1.517,0.4341405858
1.518,0.4357318679
1.519,0.4373381938
1.52,0.4389595143
1.521,0.4405957804
1.522,0.4422469435
1.523,0.4439129554
1.524,0.4455937678
1.525,0.4472893329
1.526,0.4489996033
1.527,0.4507245314
1.528,0.4524640703
1.529,0.454218173
1.53,0.4559867928
1.531,0.4577698834
1.532,0.4595673984
1.533,0.4613792918
1.534,0.4632055177
1.535,0.4650460305
1.536,0.4669007847
1.537,0.4687697349
1.538,0.4706528361
1.539,0.4725500431
1.54,0.4744613113
1.541,0.4763865958
1.542,0.4783258523
1.543,0.4802790364
1.544,0.4822461037
1.545,0.4842270103
1.546,0.4862217122
1.547,0.4882301655
1.548,0.4902523266
1.549,0.4922881518
1.55,0.4943375978
1.551,0.4964006211
1.552,0.4984771786
1.553,0.5005672272
1.554,0.5026707239
1.555,0.5047876258
1.556,0.50691789
1.557,0.509061474
1.558,0.5112183352
1.559,0.513388431
1.56,0.5155717192
1.561,0.5177681573
1.562,0.5199777033
1.563,0.5222003151
1.564,0.5244359507
1.565,0.5266845681
1.566,0.5289461256
1.567,0.5312205814
1.568,0.533507894
1.569,0.5358080217
1.57,0.5381209233
1.571,0.5404465572
1.572,0.5427848823
1.573,0.5451358574
1.574,0.5474994414
1.575,0.5498755933
1.576,0.5522642723
1.577,0.5546654376
1.578,0.5570790484
1.579,0.5595050642
1.58,0.5619434444
1.581,0.5643941487
1.582,0.5668571366
1.583,0.5693323681
1.584,0.5718198031
1.585,0.5743194014
1.586,0.5768311232
1.587,0.5793549287
1.588,0.5818907782
1.589,0.5844386322
1.59,0.5869984512
1.591,0.5895701958
1.592,0.5921538268
1.593,0.5947493052
1.594,0.5973565918
1.595,0.5999756479
1.596,0.6026064348
1.597,0.6052489138
1.598,0.6079030464
1.599,0.6105687944
1.6,0.6132461195
1.601,0.6159349836
1.602,0.618635349
1.603,0.6213471778
1.604,0.6240704325
1.605,0.6268050755
1.606,0.6295510696
1.607,0.6323083778
1.608,0.635076963
1.609,0.6378567884
1.61,0.6406478176
1.611,0.6434500139
1.612,0.6462633413
1.613,0.6490877637
1.614,0.6519232452
1.615,0.6547697501
1.616,0.6576272431
1.617,0.6604956888
1.618,0.6633750522
1.619,0.6662652985
1.62,0.6691663932
1.621,0.6720783018
1.622,0.6750009902
1.623,0.6779344244
1.624,0.680878571
1.625,0.6838333963
1.626,0.6867988673
1.627,0.6897749511
1.628,0.692761615
1.629,0.6957588267
1.63,0.698766554
1.631,0.7017847652
1.632,0.7048134287
1.633,0.7078525133
1.634,0.7109019881
1.635,0.7139618224
1.636,0.7170319859
1.637,0.7201124486
1.638,0.7232031809
1.639,0.7263041534
1.64,0.729415337
1.641,0.7325367032
1.642,0.7356682237
1.643,0.7388098704
1.644,0.7419616158
1.645,0.7451234326
1.646,0.7482952942
1.647,0.7514771739
1.648,0.7546690457
1.649,0.7578708841
1.65,0.7610826637
1.651,0.7643043597
1.652,0.7675359478
1.653,0.7707774039
1.654,0.7740287045
1.655,0.7772898267
1.656,0.7805607476
1.657,0.7838414453
1.658,0.7871318979
1.659,0.7904320844
1.66,0.793741984
1.661,0.7970615764
1.662,0.8003908421
1.663,0.8037297618
1.664,0.8070783169
1.665,0.8104364893
1.666,0.8138042614
1.667,0.8171816161
1.668,0.8205685371
1.669,0.8239650085
1.67,0.8273710151
1.671,0.830786542
1.672,0.8342115753
1.673,0.8376461014
1.674,0.8410901077
1.675,0.8445435817
1.676,0.8480065121
1.677,0.851478888
1.678,0.854960699
1.679,0.8584519358
1.68,0.8619525894
1.681,0.8654626518
1.682,0.8689821156
1.683,0.872510974
1.684,0.8760492213
1.685,0.8795968521
1.686,0.8831538622
1.687,0.8867202479
1.688,0.8902960064
1.689,0.8938811358
1.69,0.8974756348
1.691,0.9010795032
1.692,0.9046927414
1.693,0.908315351
1.694,0.9119473341
1.695,0.9155886941
1.696,0.9192394349
1.697,0.9228995617
1.698,0.9265690804
1.699,0.9302479981
1.7,0.9339363226
1.701,0.937634063
1.702,0.9413412291
1.703,0.9450578322
1.704,0.9487838841
1.705,0.9525193982
1.706,0.9562643886
1.707,0.9600188707
1.708,0.963782861
1.709,0.9675563773
1.71,0.9713394384
1.711,0.9751320643
1.712,0.9789342763
1.713,0.9827460971
1.714,0.9865675504
1.715,0.9903986613
1.716,0.9942394563
1.717,0.9980899633
1.718,1.001950211
1.719,1.005820231
1.72,1.009700054
1.721,1.013589715
1.722,1.017489248
1.723,1.021398689
1.724,1.025318077
1.725,1.029247451
1.726,1.033186853
1.727,1.037136326
1.728,1.041095914
1.729,1.045065663
1.73,1.049045622
1.731,1.05303584
1.732,1.057036369
1.733,1.061047264
1.734,1.065068578
1.735,1.069100371
1.736,1.073142701
1.737,1.07719563
1.738,1.081259222
1.739,1.085333542
1.74,1.089418659
1.741,1.093514643
1.742,1.097621567
1.743,1.101739505
1.744,1.105868535
1.745,1.110008737
1.746,1.114160194
1.747,1.11832299
1.748,1.122497213
1.749,1.126671686
1.75,1.130817439
1.751,1.134932775
1.752,1.139017444
1.753,1.143071196
1.754,1.147093784
1.755,1.15108496
1.756,1.155044475
1.757,1.158972082
1.758,1.162867533
1.759,1.166730583
1.76,1.170560984
1.761,1.17435849
1.762,1.178122854
1.763,1.181853829
1.764,1.18555117
1.765,1.189214629
1.766,1.192843961
1.767,1.19643892
1.768,1.199999258
1.769,1.203524729
1.77,1.207015087
1.771,1.210470085
1.772,1.213889477
1.773,1.217273015
1.774,1.220620453
1.775,1.223931545
1.776,1.227206043
1.777,1.230443701
1.778,1.233644272
1.779,1.236807509
1.78,1.239933165
1.781,1.243020994
1.782,1.246070749
1.783,1.249082184
1.784,1.252055054
1.785,1.254989112
1.786,1.257884113
1.787,1.260739813
1.788,1.263555966
1.789,1.266332329
1.79,1.269068658
1.791,1.271764711
1.792,1.274420246
1.793,1.277035021
1.794,1.279608797
1.795,1.282141334
1.796,1.284632394
1.797,1.287081741
1.798,1.289489138
1.799,1.291854352
1.8,1.294177151
1.801,1.296457302
1.802,1.298694577
1.803,1.300888748
1.804,1.30303959
1.805,1.30514688
1.806,1.307210395
1.807,1.309229918
1.808,1.311205232
1.809,1.313136123
1.81,1.31502238
1.811,1.316863794
1.812,1.318660162
1.813,1.320411279
1.814,1.322116949
1.815,1.323776974
1.816,1.325391164
1.817,1.326959329
1.818,1.328481287
1.819,1.329956855
1.82,1.331385858
1.821,1.332768124
1.822,1.334103484
1.823,1.335391776
1.824,1.33663284
1.825,1.337826523
1.826,1.338972676
1.827,1.340071154
1.828,1.341121819
1.829,1.342124537
1.83,1.343079179
1.831,1.343985624
1.832,1.344843752
1.833,1.345653454
1.834,1.346414624
1.835,1.34712716
1.836,1.347790971
1.837,1.348405967
1.838,1.348972067
1.839,1.349489196
1.84,1.349957285
1.841,1.35037627
1.842,1.350746097
1.843,1.351066714
1.844,1.351338079
1.845,1.351560155
1.846,1.351732912
1.847,1.351856327
1.848,1.351930382
1.849,1.351955069
1.85,1.351921865
1.851,1.351822264
1.852,1.351656289
1.853,1.351423982
1.854,1.351125398
1.855,1.350760612
1.856,1.350329713
1.857,1.349832805
1.858,1.349270008
1.859,1.34864146
1.86,1.347947311
1.861,1.347187726
1.862,1.346362886
1.863,1.345472985
1.864,1.344518233
1.865,1.34349885
1.866,1.342415072
1.867,1.341267146
1.868,1.340055333
1.869,1.338779903
1.87,1.337441139
1.871,1.336039335
1.872,1.334574795
1.873,1.333047833
1.874,1.331458772
1.875,1.329807943
1.876,1.328095687
1.877,1.326322352
1.878,1.324488294
1.879,1.322593872
1.88,1.320639457
1.881,1.318625421
1.882,1.316552143
1.883,1.314420007
1.884,1.312229399
1.885,1.309980711
1.886,1.307674336
1.887,1.305310672
1.888,1.302890117
1.889,1.30041307
1.89,1.297879933
1.891,1.295291108
1.892,1.292646997
1.893,1.289948002
1.894,1.287194524
1.895,1.284386963
1.896,1.281525718
1.897,1.278611186
1.898,1.27564376
1.899,1.272623833
1.9,1.269551795
1.901,1.26642803
1.902,1.26325292
1.903,1.260026845
1.904,1.256750177
1.905,1.253423287
1.906,1.250046539
1.907,1.246620293
1.908,1.243144904
1.909,1.23962072
1.91,1.236048085
1.911,1.232427337
1.912,1.228758807
1.913,1.22504282
1.914,1.221279696
1.915,1.217469745
1.916,1.213613273
1.917,1.20971058
1.918,1.205761956
1.919,1.201767686
1.92,1.197728046
1.921,1.193643308
1.922,1.189513732
1.923,1.185339574
1.924,1.181121081
1.925,1.176858492
1.926,1.172552039
1.927,1.168201946
1.928,1.163808428
1.929,1.159371694
1.93,1.154891944
1.931,1.15036937
1.932,1.145804155
1.933,1.141196476
1.934,1.136546501
1.935,1.131854388
1.936,1.12712029
1.937,1.122344349
1.938,1.117526702
1.939,1.112667474
1.94,1.107766785
1.941,1.102824744
1.942,1.097841455
1.943,1.092817011
1.944,1.087751499
1.945,1.082644995
1.946,1.07749757
1.947,1.072309284
1.948,1.067080191
1.949,1.061810335
1.95,1.056520696
1.951,1.051242617
1.952,1.04597609
1.953,1.040720801
1.954,1.035476443
1.955,1.030242716
1.956,1.025019326
1.957,1.019805987
1.958,1.014602419
1.959,1.009408347
1.96,1.004223504
1.961,0.9990476252
1.962,0.9938804552
1.963,0.9887217418
1.964,0.9835712383
1.965,0.9784287034
1.966,0.9732939002
1.967,0.9681665966
1.968,0.9630465652
1.969,0.957933583
1.97,0.952827431
1.971,0.9477278946
1.972,0.9426347631
1.973,0.9375478298
1.974,0.9324668917
1.975,0.9273917494
1.976,0.9223222072
1.977,0.9172580728
1.978,0.9121991574
1.979,0.9071452752
1.98,0.9020962438
1.981,0.8970518838
1.982,0.892012019
1.983,0.8869764759
1.984,0.8819450839
1.985,0.8769176753
1.986,0.871894085
1.987,0.8668741507
1.988,0.8618577124
1.989,0.8568446129
1.99,0.8518346972
1.991,0.846827813
1.992,0.84182381
1.993,0.8368225404
1.994,0.8318238586
1.995,0.8268276211
1.996,0.8218336865
1.997,0.8168419157
1.998,0.8118521715
1.999,0.8068643185
2,0.8018782236
2.001,0.7968937554
2.002,0.7919107843
2.003,0.7869291828
2.004,0.7819488251
2.005,0.7769695869
2.006,0.7719913459
2.007,0.7670139816
2.008,0.7620373748
2.009,0.7570614082
2.01,0.7520859661
2.011,0.7471109343
2.012,0.7421362002
2.013,0.7371616526
2.014,0.7321871821
2.015,0.7272126804
2.016,0.722238041
2.017,0.7172631587
2.018,0.7122879297
2.019,0.7073122516
2.02,0.7023360233
2.021,0.6973591453
2.022,0.6923815193
2.023,0.6874030483
2.024,0.6824236366
2.025,0.6774431899
2.026,0.6724616152
2.027,0.6674788206
2.028,0.6624947157
2.029,0.657509211
2.03,0.6525222187
2.031,0.6475336519
2.032,0.642543425
2.033,0.6375514536
2.034,0.6325576545
2.035,0.6275619458
2.036,0.6225642466
2.037,0.6175644774
2.038,0.6125625596
2.039,0.607558416
2.04,0.6025519706
2.041,0.5975431482
2.042,0.5925318752
2.043,0.5875180789
2.044,0.5825016877
2.045,0.5774826314
2.046,0.5724608408
2.047,0.5674362477
2.048,0.5624087853
2.049,0.5573783878
2.05,0.5523449905
2.051,0.54730853
2.052,0.542268944
2.053,0.5372261712
2.054,0.5321801517
2.055,0.5271308265
2.056,0.5220781378
2.057,0.5170220292
2.058,0.5119624452
2.059,0.5068993316
2.06,0.5018326352
2.061,0.4967623042
2.062,0.4916882878
2.063,0.4866105366
2.064,0.4815290022
2.065,0.4764436373
2.066,0.4713543962
2.067,0.466261234
2.068,0.4611641073
2.069,0.4560629737
2.07,0.4509577923
2.071,0.4458485232
2.072,0.440735128
2.073,0.4356175692
2.074,0.4304958109
2.075,0.4253698185
2.076,0.4202395584
2.077,0.4151049985
2.078,0.409966108
2.079,0.4048228575
2.08,0.3996752188
2.081,0.394523165
2.082,0.3893666708
2.083,0.384205712
2.084,0.3790402661
2.085,0.3738703117
2.086,0.3686958289
2.087,0.3635167993
2.088,0.3583332059
2.089,0.3531450331
2.09,0.3479522668
2.091,0.3427548946
2.092,0.3375529051
2.093,0.3323462888
2.094,0.3271350377
2.095,0.3219191452
2.096,0.3166986063
2.097,0.3114734177
2.098,0.3062435774
2.099,0.3010090852
2.1,0.2957699426
2.101,0.2905261526
2.102,0.2852777199
2.103,0.2800246507
2.104,0.2747669532
2.105,0.269504637
2.106,0.2642377136
2.107,0.2589661962
2.108,0.2536900996
2.109,0.2484094407
2.11,0.2431242378
2.111,0.2378345113
2.112,0.2325402832
2.113,0.2272415775
2.114,0.2219384199
2.115,0.216630838
2.116,0.2113188616
2.117,0.2060025218
2.118,0.2006818522
2.119,0.195356888
2.12,0.1900276664
2.121,0.1846942267
2.122,0.1793566101
2.123,0.1740148597
2.124,0.1686690208
2.125,0.1633191406
2.126,0.1579652685
2.127,0.1526074559
2.128,0.1472457561
2.129,0.1418802247
2.13,0.1365109194
2.131,0.1311379001
2.132,0.1257612285
2.133,0.120380969
2.134,0.1149971876
2.135,0.1096099528
2.136,0.1042193353
2.137,0.09882540804
2.138,0.09342824598
2.139,0.08802792648
2.14,0.08262452911
2.141,0.07721813569
2.142,0.07180883033
2.143,0.06639669941
2.144,0.06098183159
2.145,0.05556431785
2.146,0.05014425148
2.147,0.04472172806
2.148,0.03929684553
2.149,0.03386970415
2.15,0.02844040651
2.151,0.02300905758
2.152,0.01757576463
2.153,0.01214063734
2.154,0.006703787708
2.155,0.001265330127
2.156,-0.004174618658
2.157,-0.009615939529
2.158,-0.015058511
2.159,-0.02050220921
2.16,-0.02594690794
2.161,-0.03139247858
2.162,-0.03683879017
2.163,-0.04228570939
2.164,-0.04773310054
2.165,-0.05318082557
2.166,-0.0586287441
2.167,-0.06407671337
2.168,-0.06952458833
2.169,-0.07497222155
2.17,-0.08041946333
2.171,-0.08586616162
2.172,-0.09131216209
2.173,-0.09675730815
2.174,-0.1022014409
2.175,-0.1076443992
2.176,-0.1130860196
2.177,-0.1185261366
2.178,-0.1239645824
2.179,-0.1294011868
2.18,-0.1348357778
2.181,-0.1402681811
2.182,-0.1456982201
2.183,-0.1511257163
2.184,-0.1565504891
2.185,-0.1619723558
2.186,-0.1673911317
2.187,-0.17280663
2.188,-0.1782186622
2.189,-0.1836270374
2.19,-0.1890315633
2.191,-0.1944320454
2.192,-0.1998282873
2.193,-0.2052200912
2.194,-0.210607257
2.195,-0.2159895832
2.196,-0.2213668665
2.197,-0.2267389021
2.198,-0.2321054832
2.199,-0.2374664017
2.2,-0.242821448
2.201,-0.2481704108
2.202,-0.2535130776
2.203,-0.2588492342
2.204,-0.2641786652
2.205,-0.269501154
2.206,-0.2748164825
2.207,-0.2801244316
2.208,-0.2854247808
2.209,-0.2907173088
2.21,-0.2960017929
2.211,-0.3012780096
2.212,-0.3065457345
2.213,-0.311804742
2.214,-0.317054806
2.215,-0.3222956994
2.216,-0.3275271945
2.217,-0.3327490627
2.218,-0.3379610752
2.219,-0.3431630021
2.22,-0.3483546135
2.221,-0.3535356788
2.222,-0.358705967
2.223,-0.363865247
2.224,-0.3690132871
2.225,-0.3741498559
2.226,-0.3792747214
2.227,-0.3843876518
2.228,-0.3894884151
2.229,-0.3945767797
2.23,-0.3996525139
2.231,-0.404715386
2.232,-0.409765165
2.233,-0.4148016198
2.234,-0.41982452
2.235,-0.4248336354
2.236,-0.4298287365
2.237,-0.4348095944
2.238,-0.4397759805
2.239,-0.4447276674
2.24,-0.4496644281
2.241,-0.4545860366
2.242,-0.4594922677
2.243,-0.4643828972
2.244,-0.469257702
2.245,-0.4741164601
2.246,-0.4789589504
2.247,-0.4837849532
2.248,-0.4885942502
2.249,-0.4933866241
2.25,-0.4981618592
2.251,-0.5029197414
2.252,-0.5076600577
2.253,-0.512382597
2.254,-0.5170871496
2.255,-0.5217735078
2.256,-0.5264414652
2.257,-0.5310908175
2.258,-0.5357213622
2.259,-0.5403328986
2.26,-0.544925228
2.261,-0.5494981536
2.262,-0.5540514809
2.263,-0.5585850172
2.264,-0.563098572
2.265,-0.5675919572
2.266,-0.5720649867
2.267,-0.5765174768
2.268,-0.580949246
2.269,-0.5853601153
2.27,-0.5897499079
2.271,-0.5941184497
2.272,-0.5984655689
2.273,-0.6027910962
2.274,-0.607094865
2.275,-0.611376711
2.276,-0.6156364729
2.277,-0.6198739916
2.278,-0.6240891109
2.279,-0.6282816775
2.28,-0.6324515404
2.281,-0.6365985516
2.282,-0.6407225659
2.283,-0.6448234407
2.284,-0.6489010364
2.285,-0.6529552162
2.286,-0.6569858461
2.287,-0.660992795
2.288,-0.6649759345
2.289,-0.6689351395
2.29,-0.6728702874
2.291,-0.6767812587
2.292,-0.6806679369
2.293,-0.6845302083
2.294,-0.6883679622
2.295,-0.6921810907
2.296,-0.6959694892
2.297,-0.6997330557
2.298,-0.7034716912
2.299,-0.7071852999
2.3,-0.7108737887
2.301,-0.7145370675
2.302,-0.7181750492
2.303,-0.7217876496
2.304,-0.7253747875
2.305,-0.7289363845
2.306,-0.7324723651
2.307,-0.7359826569
2.308,-0.7394671902
2.309,-0.7429258982
2.31,-0.746358717
2.311,-0.7497655856
2.312,-0.7531464457
2.313,-0.756501242
2.314,-0.7598299218
2.315,-0.7631324353
2.316,-0.7664087355
2.317,-0.7696587779
2.318,-0.7728825209
2.319,-0.7760799257
2.32,-0.779250956
2.321,-0.782395578
2.322,-0.7855137609
2.323,-0.7886054763
2.324,-0.7916706982
2.325,-0.7947094033
2.326,-0.797721571
2.327,-0.8007071828
2.328,-0.8036662229
2.329,-0.8065986778
2.33,-0.8095045366
2.331,-0.8123837905
2.332,-0.8152364331
2.333,-0.8180624605
2.334,-0.8208618708
2.335,-0.8236346644
2.336,-0.826380844
2.337,-0.8291004143
2.338,-0.8317933824
2.339,-0.8344597572
2.34,-0.8370995498
2.341,-0.8397127733
2.342,-0.8422994428
2.343,-0.8448595754
2.344,-0.84739319
2.345,-0.8499003076
2.346,-0.8523809507
2.347,-0.854835144
2.348,-0.8572629137
2.349,-0.8596642878
2.35,-0.8620392961
2.351,-0.86438797
2.352,-0.8667103425
2.353,-0.8690064482
2.354,-0.8712763233
2.355,-0.8735200054
2.356,-0.8757375338
2.357,-0.8779289491
2.358,-0.8800942932
2.359,-0.8822336097
2.36,-0.8843469431
2.361,-0.8864343396
2.362,-0.8884958465
2.363,-0.8905315123
2.364,-0.8925413867
2.365,-0.8945255206
2.366,-0.896483966
2.367,-0.898416776
2.368,-0.9003240046
2.369,-0.9022057072
2.37,-0.9040619397
2.371,-0.9058927594
2.372,-0.9076982241
2.373,-0.9094783928
2.374,-0.9112333252
2.375,-0.9129630818
2.376,-0.914667724
2.377,-0.9163473137
2.378,-0.9180019139
2.379,-0.9196315879
2.38,-0.9212363999
2.381,-0.9228164146
2.382,-0.9243716973
2.383,-0.9259023139
2.384,-0.9274083308
2.385,-0.9288898149
2.386,-0.9303468336
2.387,-0.9317794547
2.388,-0.9331877464
2.389,-0.9345717772
2.39,-0.9359316162
2.391,-0.9372673325
2.392,-0.9385789958
2.393,-0.9398666758
2.394,-0.9411304427
2.395,-0.9423703666
2.396,-0.9435865181
2.397,-0.9447789678
2.398,-0.9459477864
2.399,-0.9470930447
2.4,-0.9482148138
2.401,-0.9493131645
2.402,-0.950388168
2.403,-0.9514398953
2.404,-0.9524684173
2.405,-0.9534738052
2.406,-0.9544561297
2.407,-0.9554154617
2.408,-0.9563518719
2.409,-0.957265431
2.41,-0.9581562093
2.411,-0.9590242771
2.412,-0.9598697046
2.413,-0.9606925614
2.414,-0.9614929173
2.415,-0.9622708416
2.416,-0.9630264033
2.417,-0.9637596283
2.418,-0.9644664126
2.419,-0.9651445333
2.42,-0.9657947075
2.421,-0.9664176411
2.422,-0.9670140294
2.423,-0.9675845573
2.424,-0.9681298989
2.425,-0.968650718
2.426,-0.9691476684
2.427,-0.9696213934
2.428,-0.9700725266
2.429,-0.9705016914
2.43,-0.9709095015
2.431,-0.9712965611
2.432,-0.9716634645
2.433,-0.9720107969
2.434,-0.9723391337
2.435,-0.9726490415
2.436,-0.9729410775
2.437,-0.9732157899
2.438,-0.9734737178
2.439,-0.9737153919
2.44,-0.9739413336
2.441,-0.9741520561
2.442,-0.9743480638
2.443,-0.9745298527
2.444,-0.9746979106
2.445,-0.9748527166
2.446,-0.9749947421
2.447,-0.97512445
2.448,-0.9752422954
2.449,-0.9753487254
2.45,-0.9754441792
2.451,-0.9755290883
2.452,-0.9756038763
2.453,-0.9756689594
2.454,-0.9757247461
2.455,-0.9757716374
2.456,-0.9758100269
2.457,-0.9758403008
2.458,-0.9758628381
2.459,-0.9758780104
2.46,-0.9758861823
2.461,-0.9758877111
2.462,-0.9758829473
2.463,-0.975872234
2.464,-0.9758559077
2.465,-0.9758342978
2.466,-0.9758077269
2.467,-0.9757765109
2.468,-0.9757409588
2.469,-0.9757013729
2.47,-0.9756580489
2.471,-0.9756112757
2.472,-0.9755613359
2.473,-0.9755085053
2.474,-0.9754530533
2.475,-0.9753952427
2.476,-0.9753353301
2.477,-0.9752735654
2.478,-0.9752101923
2.479,-0.9751454481
2.48,-0.9750795638
2.481,-0.9750127641
2.482,-0.9749452674
2.483,-0.9748772859
2.484,-0.9748090256
2.485,-0.9747406863
2.486,-0.9746724614
2.487,-0.9746045386
2.488,-0.9745370992
2.489,-0.9744703183
2.49,-0.974404365
2.491,-0.9743394026
2.492,-0.9742755878
2.493,-0.9742130718
2.494,-0.9741519994
2.495,-0.9740925095
2.496,-0.974034735
2.497,-0.9739788029
2.498,-0.9739248342
2.499,-0.9738729437
2.5,-0.9738232406
2.501,-0.9737758278
2.502,-0.9737308027
2.503,-0.9736882563
2.504,-0.973648274
2.505,-0.9736109352
2.506,-0.9735763133
2.507,-0.9735444759
2.508,-0.9735154848
2.509,-0.9734893956
2.51,-0.9734662584
2.511,-0.9734461172
2.512,-0.97342901
2.513,-0.9734149693
2.514,-0.9734040213
2.515,-0.9733961867
2.516,-0.97339148
2.517,-0.9733899101
