1.222,-0.9471281618
1.223,-0.9486317855
1.224,-0.9501073591
1.225,-0.9515552263
1.226,-0.952975729
1.227,-0.9543692072
1.228,-0.9557359989
1.229,-0.9570764401
1.23,-0.9583908647
1.231,-0.9596796048
1.232,-0.9609429903
1.233,-0.9621813489
1.234,-0.9633950063
1.235,-0.964584286
1.236,-0.9657495094
1.237,-0.9668909956
1.238,-0.9680090613
1.239,-0.9691040213
1.24,-0.9701761877
1.241,-0.9712258705
1.242,-0.9722533771
1.243,-0.9732590126
1.244,-0.9742430797
1.245,-0.9752058783
1.246,-0.9761477062
1.247,-0.9770688582
1.248,-0.9779696268
1.249,-0.9788503016
1.25,-0.9797111696
1.251,-0.980552515
1.252,-0.9813746194
1.253,-0.9821777614
1.254,-0.9829622167
1.255,-0.9837282581
1.256,-0.9844761556
1.257,-0.985206176
1.258,-0.9859185831
1.259,-0.9866136376
1.26,-0.9872915972
1.261,-0.9879527162
1.262,-0.9885972458
1.263,-0.9892254338
1.264,-0.9898375248
1.265,-0.99043376
1.266,-0.991014377
1.267,-0.9915796102
1.268,-0.9921296902
1.269,-0.9926648443
1.27,-0.9931852959
1.271,-0.993691265
1.272,-0.9941829678
1.273,-0.9946606166
1.274,-0.9951244201
1.275,-0.9955745829
1.276,-0.9960113059
1.277,-0.9964347859
1.278,-0.996845216
1.279,-0.9972427847
1.28,-0.997627677
1.281,-0.9980000733
1.282,-0.9983601501
1.283,-0.9987080795
1.284,-0.9990440295
1.285,-0.9993681635
1.286,-0.9996806408
1.287,-0.9999816162
1.288,-1.00027124
1.289,-1.000549658
1.29,-1.000817012
1.291,-1.001073438
1.292,-1.001319068
1.293,-1.001554031
1.294,-1.001778448
1.295,-1.001992438
1.296,-1.002196114
1.297,-1.002389585
1.298,-1.002572954
1.299,-1.002746321
1.3,-1.002909779
1.301,-1.003063417
1.302,-1.00320732
1.303,-1.003341566
1.304,-1.00346623
1.305,-1.003581381
1.306,-1.003687083
1.307,-1.003783395
1.308,-1.003870371
1.309,-1.00394806
1.31,-1.004016506
1.311,-1.004075748
1.312,-1.004125818
1.313,-1.004166747
1.314,-1.004198555
1.315,-1.004221263
1.316,-1.004234883
1.317,-1.004239422
1.318,-1.004255451
1.319,-1.004303532
1.32,-1.00438364
1.321,-1.004495731
1.322,-1.004639749
1.323,-1.004815618
1.324,-1.005023247
1.325,-1.005262529
1.326,-1.005533339
1.327,-1.005835539
1.328,-1.006168971
1.329,-1.006533466
1.33,-1.006928837
1.331,-1.007354881
1.332,-1.007811382
1.333,-1.008298109
1.334,-1.008814816
1.335,-1.009361244
1.336,-1.009937118
1.337,-1.010542151
1.338,-1.011176044
1.339,-1.011838484
1.34,-1.012529145
1.341,-1.01324769
1.342,-1.01399377
1.343,-1.014767025
1.344,-1.015567083
1.345,-1.016393563
1.346,-1.017246072
1.347,-1.018124209
1.348,-1.019027563
1.349,-1.019955713
1.35,-1.020908231
1.351,-1.021884679
1.352,-1.022884613
1.353,-1.023907579
1.354,-1.024953119
1.355,-1.026020767
1.356,-1.027110048
1.357,-1.028220485
1.358,-1.029351593
1.359,-1.030502881
1.36,-1.031673856
1.361,-1.032864017
1.362,-1.03407286
1.363,-1.035299877
1.364,-1.036544556
1.365,-1.037806382
1.366,-1.039084835
1.367,-1.040379393
1.368,-1.041689533
1.369,-1.043014727
1.37,-1.044354446
1.371,-1.045708157
1.372,-1.047075329
1.373,-1.048455425
1.374,-1.04984791
1.375,-1.051252246
1.376,-1.052667893
1.377,-1.054094312
1.378,-1.055530962
1.379,-1.056977302
1.38,-1.058432789
1.381,-1.059896882
1.382,-1.061369036
1.383,-1.06284871
1.384,-1.064335359
1.385,-1.06582844
1.386,-1.067327409
1.387,-1.068831723
1.388,-1.070340838
1.389,-1.07185421
1.39,-1.073371296
1.391,-1.074891553
1.392,-1.076414438
1.393,-1.077939407
1.394,-1.079465917
1.395,-1.080993425
1.396,-1.082521389
1.397,-1.084049266
1.398,-1.085576514
1.399,-1.087102589
1.4,-1.08862695
1.401,-1.090149052
1.402,-1.091668355
1.403,-1.093184314
1.404,-1.094696386
1.405,-1.096204028
1.406,-1.097706696
1.407,-1.099203845
1.408,-1.10069493
1.409,-1.102179406
1.41,-1.103656727
1.411,-1.105126345
1.412,-1.106587713
1.413,-1.10804028
1.414,-1.109483499
1.415,-1.110916816
1.416,-1.112339679
1.417,-1.113751535
1.418,-1.115144924
1.419,-1.116512897
1.42,-1.117855655
1.421,-1.119173397
1.422,-1.12046631
1.423,-1.121734581
1.424,-1.122978386
1.425,-1.124197901
1.426,-1.125393292
1.427,-1.126564723
1.428,-1.12771235
1.429,-1.128836327
1.43,-1.129936803
1.431,-1.131013921
1.432,-1.13206782
1.433,-1.133098636
1.434,-1.134106499
1.435,-1.135091537
1.436,-1.136053872
1.437,-1.136993624
1.438,-1.137910909
1.439,-1.138805838
1.44,-1.13967852
1.441,-1.140529061
1.442,-1.141357562
1.443,-1.142164123
1.444,-1.142948839
1.445,-1.143711802
1.446,-1.144453103
1.447,-1.145172829
1.448,-1.145871064
1.449,-1.146547889
1.45,-1.147203384
1.451,-1.147837624
1.452,-1.148450684
1.453,-1.149042635
1.454,-1.149613546
1.455,-1.150163485
1.456,-1.150692515
1.457,-1.151200699
1.458,-1.151688098
1.459,-1.15215477
1.46,-1.152600771
1.461,-1.153026156
1.462,-1.153430976
1.463,-1.153815283
1.464,-1.154179125
1.465,-1.154522549
1.466,-1.1548456
1.467,-1.155148323
1.468,-1.155430758
1.469,-1.155692947
1.47,-1.155934927
1.471,-1.156156738
1.472,-1.156358413
1.473,-1.156539988
1.474,-1.156701495
1.475,-1.156842967
1.476,-1.156964433
1.477,-1.157065923
1.478,-1.157147464
1.479,-1.157209082
1.48,-1.157250803
1.481,-1.157272652
1.482,-1.157274651
1.483,-1.157256821
1.484,-1.157219184
1.485,-1.15716176
1.486,-1.157084567
1.487,-1.156987623
1.488,-1.156870945
1.489,-1.156734549
1.49,-1.156578449
1.491,-1.156402659
1.492,-1.156207194
1.493,-1.155992064
1.494,-1.155757283
1.495,-1.155502859
1.496,-1.155228804
1.497,-1.154935127
1.498,-1.154621836
1.499,-1.154288939
1.5,-1.153936443
1.501,-1.153564355
1.502,-1.15317268
1.503,-1.152761424
1.504,-1.152330592
1.505,-1.151880187
1.506,-1.151410214
1.507,-1.150920675
1.508,-1.150411573
1.509,-1.14988291
1.51,-1.149334687
1.511,-1.148766906
1.512,-1.148179568
1.513,-1.147572673
1.514,-1.146946221
1.515,-1.146300211
1.516,-1.145634643
1.517,-1.144949515
1.518,-1.144244827
1.519,-1.143520577
1.52,-1.142776762
1.521,-1.142013381
1.522,-1.141230431
1.523,-1.140427909
1.524,-1.139605813
1.525,-1.13876414
1.526,-1.137902886
1.527,-1.137022049
1.528,-1.136121624
1.529,-1.135201608
1.53,-1.134261997
1.531,-1.133302788
1.532,-1.132323977
1.533,-1.13132556
1.534,-1.130307533
1.535,-1.129269893
1.536,-1.128212634
1.537,-1.127135754
1.538,-1.126039249
1.539,-1.124923114
1.54,-1.123787347
1.541,-1.122631943
1.542,-1.121456899
1.543,-1.120262212
1.544,-1.119047878
1.545,-1.117813894
1.546,-1.116560257
1.547,-1.115286965
1.548,-1.113994014
1.549,-1.112681404
1.55,-1.11134913
1.551,-1.109997192
1.552,-1.108625588
1.553,-1.107234317
1.554,-1.105823377
1.555,-1.104392768
1.556,-1.102942489
1.557,-1.10147254
1.558,-1.099982921
1.559,-1.098473634
1.56,-1.096944679
1.561,-1.095396057
1.562,-1.09382777
1.563,-1.09223982
1.564,-1.090632211
1.565,-1.089004945
1.566,-1.087358025
1.567,-1.085691457
1.568,-1.084005243
1.569,-1.08229939
1.57,-1.080573903
1.571,-1.078828788
1.572,-1.077064052
1.573,-1.075279702
1.574,-1.073475745
1.575,-1.071652191
1.576,-1.069809047
1.577,-1.067946325
1.578,-1.066064033
1.579,-1.064162183
1.58,-1.062240786
1.581,-1.060299855
1.582,-1.058339402
1.583,-1.056359442
1.584,-1.054359987
1.585,-1.052341053
1.586,-1.050302657
1.587,-1.048244814
1.588,-1.046167541
1.589,-1.044070856
1.59,-1.041954779
1.591,-1.039819328
1.592,-1.037664524
1.593,-1.035490388
1.594,-1.033296942
1.595,-1.031084209
1.596,-1.028852212
1.597,-1.026600975
1.598,-1.024330524
1.599,-1.022040885
1.6,-1.019732085
1.601,-1.017404152
1.602,-1.015057114
1.603,-1.012691001
1.604,-1.010305844
1.605,-1.007901674
1.606,-1.005478523
1.607,-1.003036425
1.608,-1.000575414
1.609,-0.9980955252
1.61,-0.9955967946
1.611,-0.9930792593
1.612,-0.9905429574
1.613,-0.9879879277
1.614,-0.9854142104
1.615,-0.9828218462
1.616,-0.9802108771
1.617,-0.9775813461
1.618,-0.9749332969
1.619,-0.9722667744
1.62,-0.9695818246
1.621,-0.9668784942
1.622,-0.9641568311
1.623,-0.9614168843
1.624,-0.9586587036
1.625,-0.9558823398
1.626,-0.9530878449
1.627,-0.9502752719
1.628,-0.9474446745
1.629,-0.9445961078
1.63,-0.9417296277
1.631,-0.9388452911
1.632,-0.9359431561
1.633,-0.9330232817
1.634,-0.9300857278
1.635,-0.9271305555
1.636,-0.9241578269
1.637,-0.9211676049
1.638,-0.9181599535
1.639,-0.9151349379
1.64,-0.9120926242
1.641,-0.9090330792
1.642,-0.9059563711
1.643,-0.9028625689
1.644,-0.8997517427
1.645,-0.8966239633
1.646,-0.8934793028
1.647,-0.890317834
1.648,-0.887139631
1.649,-0.8839447685
1.65,-0.8807333224
1.651,-0.8775053694
1.652,-0.8742609871
1.653,-0.8710002543
1.654,-0.8677232504
1.655,-0.8644300558
1.656,-0.861120752
1.657,-0.8577954212
1.658,-0.8544541464
1.659,-0.8510970118
1.66,-0.8477241021
1.661,-0.8443355032
1.662,-0.8409313015
1.663,-0.8375115845
1.664,-0.8340764405
1.665,-0.8306259584
1.666,-0.8271602281
1.667,-0.8236793403
1.668,-0.8201833863
1.669,-0.8166724583
1.67,-0.8131466493
1.671,-0.8096060528
1.672,-0.8060507632
1.673,-0.8024808757
1.674,-0.798896486
1.675,-0.7952976906
1.676,-0.7916845865
1.677,-0.7880572716
1.678,-0.7844158442
1.679,-0.7807604034
1.68,-0.7770910487
1.681,-0.7734078805
1.682,-0.7697109995
1.683,-0.766000507
1.684,-0.7622765049
1.685,-0.7585390956
1.686,-0.754788382
1.687,-0.7510244674
1.688,-0.7472474558
1.689,-0.7434574515
1.69,-0.7396545592
1.691,-0.735838884
1.692,-0.7320105315
1.693,-0.7281696077
1.694,-0.7243162188
1.695,-0.7204504715
1.696,-0.7165724727
1.697,-0.7126823298
1.698,-0.7087801503
1.699,-0.704866042
1.7,-0.7009401129
1.701,-0.6970024715
1.702,-0.6930532262
1.703,-0.6890924857
1.704,-0.6851203589
1.705,-0.6811369548
1.706,-0.6771423827
1.707,-0.6731367517
1.708,-0.6691201713
1.709,-0.6650927508
1.71,-0.6610545999
1.711,-0.6570058281
1.712,-0.6529465448
1.713,-0.6488768597
1.714,-0.6447968823
1.715,-0.640706722
1.716,-0.6366064884
1.717,-0.6324962907
1.718,-0.6283762382
1.719,-0.62424644
1.72,-0.6201070051
1.721,-0.6159580423
1.722,-0.6117996603
1.723,-0.6076319676
1.724,-0.6034550723
1.725,-0.5992690825
1.726,-0.5950741059
1.727,-0.59087025
1.728,-0.586657622
1.729,-0.5824363288
1.73,-0.5782064769
1.731,-0.5739681726
1.732,-0.5697215216
1.733,-0.5654666295
1.734,-0.5612036013
1.735,-0.5569325416
1.736,-0.5526535548
1.737,-0.5483667445
1.738,-0.544072214
1.739,-0.5397700662
1.74,-0.5354604034
1.741,-0.5311433274
1.742,-0.5268189394
1.743,-0.5224873401
1.744,-0.5181486298
1.745,-0.5138029078
1.746,-0.5094502734
1.747,-0.5050908246
1.748,-0.5007246594
1.749,-0.4963518747
1.75,-0.4919725671
1.751,-0.4875868322
1.752,-0.4831947651
1.753,-0.4787964602
1.754,-0.4743920111
1.755,-0.4699815107
1.756,-0.4655650513
1.757,-0.4611427243
1.758,-0.4567146202
1.759,-0.452280829
1.76,-0.4478414398
1.761,-0.4433965409
1.762,-0.4389462196
1.763,-0.4344905627
1.764,-0.4300296559
1.765,-0.4255635842
1.766,-0.4210924317
1.767,-0.4166162815
1.768,-0.4121576334
1.769,-0.4077390814
1.77,-0.4033608441
1.771,-0.3990231334
1.772,-0.3947261543
1.773,-0.3904701054
1.774,-0.3862551789
1.775,-0.382081561
1.776,-0.3779494319
1.777,-0.3738589659
1.778,-0.3698103318
1.779,-0.3658036929
1.78,-0.3618392074
1.781,-0.357917028
1.782,-0.3540373029
1.783,-0.3502001751
1.784,-0.3464057831
1.785,-0.3426542609
1.786,-0.3389457382
1.787,-0.3352803402
1.788,-0.3316581881
1.789,-0.3280793993
1.79,-0.3245440872
1.791,-0.3210523615
1.792,-0.3176043281
1.793,-0.3142000899
1.794,-0.3108397458
1.795,-0.307523392
1.796,-0.3042511212
1.797,-0.301023023
1.798,-0.2978391844
1.799,-0.2946996891
1.8,-0.2916046184
1.801,-0.2885540508
1.802,-0.285548062
1.803,-0.2825867255
1.804,-0.2796701122
1.805,-0.2767982908
1.806,-0.2739713276
1.807,-0.2711892869
1.808,-0.2684522306
1.809,-0.2657602187
1.81,-0.2631133094
1.811,-0.2605115587
1.812,-0.2579550208
1.813,-0.2554437483
1.814,-0.2529777919
1.815,-0.2505572006
1.816,-0.2481820219
1.817,-0.2458523016
1.818,-0.243568084
1.819,-0.2413294119
1.82,-0.2391363268
1.821,-0.2369888687
1.822,-0.2348870763
1.823,-0.2328309868
1.824,-0.2308206365
1.825,-0.2288560601
1.826,-0.2269372913
1.827,-0.2250643626
1.828,-0.2232373054
1.829,-0.2214561498
1.83,-0.2197209252
1.831,-0.2180316596
1.832,-0.2163883801
1.833,-0.214791113
1.834,-0.2132398832
1.835,-0.2117347151
1.836,-0.210275632
1.837,-0.2088626562
1.838,-0.2074958092
1.839,-0.2061751117
1.84,-0.2049005835
1.841,-0.2036722436
1.842,-0.20249011
1.843,-0.2013542002
1.844,-0.2002645307
1.845,-0.1992211173
1.846,-0.1982239752
1.847,-0.1972731185
1.848,-0.1963685608
1.849,-0.195510315
1.85,-0.1946983933
1.851,-0.193932807
1.852,-0.1932135668
1.853,-0.1925406829
1.854,-0.1919141645
1.855,-0.1913340203
1.856,-0.1908002585
1.857,-0.1903128862
1.858,-0.1898719103
1.859,-0.1894773367
1.86,-0.1891291709
1.861,-0.1888274176
1.862,-0.188572081
1.863,-0.1883631644
1.864,-0.1882006709
1.865,-0.1880846024
1.866,-0.1880149608
1.867,-0.1879917468
