1.356,0.8914929195
1.357,0.894569907
1.358,0.8977128321
1.359,0.9009209243
1.36,0.904193407
1.361,0.9075294985
1.362,0.9109284124
1.363,0.9143893582
1.364,0.9179115417
1.365,0.9214941659
1.366,0.9251364313
1.367,0.9288375365
1.368,0.9325966783
1.369,0.9364130529
1.37,0.9402858558
1.371,0.9442142822
1.372,0.9481975279
1.373,0.9522347893
1.374,0.9563252637
1.375,0.9604681499
1.376,0.9646626487
1.377,0.9689079625
1.378,0.9732032967
1.379,0.9775478587
1.38,0.9819408594
1.381,0.9863815126
1.382,0.9908690354
1.383,0.9954026489
1.384,0.9999815776
1.385,1.00460505
1.386,1.0092723
1.387,1.013982564
1.388,1.018735083
1.389,1.023529105
1.39,1.028363879
1.391,1.033238662
1.392,1.038152714
1.393,1.043105301
1.394,1.048095692
1.395,1.053123165
1.396,1.058186998
1.397,1.063286479
1.398,1.068420897
1.399,1.073589548
1.4,1.078791734
1.401,1.08402676
1.402,1.089293938
1.403,1.094592583
1.404,1.099922016
1.405,1.105281564
1.406,1.110670556
1.407,1.11608833
1.408,1.121534224
1.409,1.127007585
1.41,1.13250776
1.411,1.138034105
1.412,1.143585976
1.413,1.149162738
1.414,1.154763756
1.415,1.160388402
1.416,1.166036049
1.417,1.171706076
1.418,1.177369634
1.419,1.182998573
1.42,1.188593309
1.421,1.19415425
1.422,1.199681789
1.423,1.205176313
1.424,1.210638197
1.425,1.216067804
1.426,1.221465491
1.427,1.226831604
1.428,1.232166479
1.429,1.237470446
1.43,1.242743824
1.431,1.247986926
1.432,1.253200054
1.433,1.258383507
1.434,1.263537572
1.435,1.268662532
1.436,1.27375866
1.437,1.278826226
1.438,1.28386549
1.439,1.288876706
1.44,1.293860125
1.441,1.298815987
1.442,1.30374453
1.443,1.308645985
1.444,1.313520576
1.445,1.318368525
1.446,1.323190044
1.447,1.327985343
1.448,1.332754628
1.449,1.337498096
1.45,1.342215943
1.451,1.346908359
1.452,1.351575529
1.453,1.356217634
1.454,1.360834851
1.455,1.365427352
1.456,1.369995306
1.457,1.374538877
1.458,1.379058225
1.459,1.383553508
1.46,1.388024877
1.461,1.392472483
1.462,1.396896471
1.463,1.401296983
1.464,1.405674158
1.465,1.410028131
1.466,1.414359035
1.467,1.418666999
1.468,1.422952148
1.469,1.427214606
1.47,1.431454493
1.471,1.435671925
1.472,1.439867016
1.473,1.444039879
1.474,1.448190621
1.475,1.452319348
1.476,1.456426165
1.477,1.460511171
1.478,1.464574466
1.479,1.468616143
1.48,1.472636299
1.481,1.476635022
1.482,1.480612402
1.483,1.484568525
1.484,1.488503475
1.485,1.492417336
1.486,1.496310185
1.487,1.500182101
1.488,1.50403316
1.489,1.507863436
1.49,1.511672999
1.491,1.51546192
1.492,1.519230267
1.493,1.522978105
1.494,1.5267055
1.495,1.530412512
1.496,1.534099202
1.497,1.53776563
1.498,1.541411851
1.499,1.545037923
1.5,1.548643898
1.501,1.552229828
1.502,1.555795764
1.503,1.559341755
1.504,1.562867849
1.505,1.56637409
1.506,1.569860524
1.507,1.573327194
1.508,1.57677414
1.509,1.580201404
1.51,1.583609023
1.511,1.586997035
1.512,1.590365477
1.513,1.593714382
1.514,1.597043785
1.515,1.600353717
1.516,1.603644209
1.517,1.606915291
1.518,1.610166991
1.519,1.613399337
1.52,1.616612354
1.521,1.619806068
1.522,1.622980502
1.523,1.626135679
1.524,1.629271621
1.525,1.632388348
1.526,1.63548588
1.527,1.638564235
1.528,1.64162343
1.529,1.644663483
1.53,1.647684408
1.531,1.650686219
1.532,1.653668932
1.533,1.656632557
1.534,1.659577107
1.535,1.662502593
1.536,1.665409024
1.537,1.668296409
1.538,1.671164758
1.539,1.674014076
1.54,1.67684437
1.541,1.679655647
1.542,1.682447912
1.543,1.685221167
1.544,1.687975417
1.545,1.690710664
1.546,1.693426911
1.547,1.696124158
1.548,1.698802406
1.549,1.701461654
1.55,1.704101902
1.551,1.706723149
1.552,1.709325391
1.553,1.711908626
1.554,1.714472851
1.555,1.717018061
1.556,1.719544252
1.557,1.722051418
1.558,1.724539554
1.559,1.727008653
1.56,1.729458708
1.561,1.731889712
1.562,1.734301656
1.563,1.736694533
1.564,1.739068332
1.565,1.741423045
1.566,1.743758662
1.567,1.746075171
1.568,1.748372562
1.569,1.750650824
1.57,1.752909945
1.571,1.755149913
1.572,1.757370714
1.573,1.759572336
1.574,1.761754767
1.575,1.763917991
1.576,1.766061994
1.577,1.768186763
1.578,1.770292283
1.579,1.772378537
1.58,1.774445512
1.581,1.776493191
1.582,1.778521558
1.583,1.780530596
1.584,1.78252029
1.585,1.784490623
1.586,1.786441577
1.587,1.788373135
1.588,1.790285279
1.589,1.792177992
1.59,1.794051256
1.591,1.795905052
1.592,1.797739363
1.593,1.79955417
1.594,1.801349453
1.595,1.803125195
1.596,1.804881377
1.597,1.806617979
1.598,1.808334982
1.599,1.810032367
1.6,1.811710114
1.601,1.813368204
1.602,1.815006618
1.603,1.816625336
1.604,1.818224337
1.605,1.819803603
1.606,1.821363114
1.607,1.822902849
1.608,1.824422789
1.609,1.825922915
1.61,1.827403206
1.611,1.828863642
1.612,1.830304204
1.613,1.831724872
1.614,1.833125626
1.615,1.834506447
1.616,1.835867315
1.617,1.83720821
1.618,1.838529114
1.619,1.839830006
1.62,1.841110867
1.621,1.842371678
1.622,1.84361242
1.623,1.844833075
1.624,1.846033622
1.625,1.847214045
1.626,1.848374323
1.627,1.849514439
1.628,1.850634375
1.629,1.851734112
1.63,1.852813632
1.631,1.853872918
1.632,1.854911953
1.633,1.855930719
1.634,1.856929199
1.635,1.857907376
1.636,1.858865233
1.637,1.859802755
1.638,1.860719925
1.639,1.861616726
1.64,1.862493144
1.641,1.863349164
1.642,1.864184769
1.643,1.864999945
1.644,1.865794677
1.645,1.866568952
1.646,1.867322754
1.647,1.868056072
1.648,1.86876889
1.649,1.869461196
1.65,1.870132977
1.651,1.870784221
1.652,1.871414916
1.653,1.87202505
1.654,1.872614611
1.655,1.873183588
1.656,1.873731971
1.657,1.874259748
1.658,1.874766911
1.659,1.875253449
1.66,1.875719353
1.661,1.876164614
1.662,1.876589223
1.663,1.876993173
1.664,1.877376455
1.665,1.877739062
1.666,1.878080986
1.667,1.878402222
1.668,1.878702762
1.669,1.878982602
1.67,1.879241734
1.671,1.879480155
1.672,1.87969786
1.673,1.879894844
1.674,1.880071103
1.675,1.880226634
1.676,1.880361434
1.677,1.8804755
1.678,1.88056883
1.679,1.880641421
1.68,1.880693274
1.681,1.880724385
1.682,1.880734756
1.683,1.880724385
1.684,1.880693274
1.685,1.880641421
1.686,1.88056883
1.687,1.8804755
1.688,1.880361434
1.689,1.880226634
1.69,1.880071103
1.691,1.879894844
1.692,1.87969786
1.693,1.879480155
1.694,1.879241734
1.695,1.878982602
1.696,1.878702762
1.697,1.878402222
1.698,1.878080986
1.699,1.877739062
1.7,1.877376455
1.701,1.876993173
1.702,1.876589223
1.703,1.876164614
1.704,1.875719353
1.705,1.875253449
1.706,1.874766911
1.707,1.874259748
1.708,1.873731971
1.709,1.873183588
1.71,1.872614611
1.711,1.87202505
1.712,1.871414916
1.713,1.870784221
1.714,1.870132977
1.715,1.869461196
1.716,1.86876889
1.717,1.868056072
1.718,1.867322754
1.719,1.866568952
1.72,1.865794677
1.721,1.864999945
1.722,1.864184769
1.723,1.863349164
1.724,1.862493144
1.725,1.861616726
1.726,1.860719925
1.727,1.859802755
1.728,1.858865233
1.729,1.857907376
1.73,1.856929199
1.731,1.855930719
1.732,1.854911953
1.733,1.853872918
1.734,1.852813632
1.735,1.851734112
1.736,1.850634375
1.737,1.849514439
1.738,1.848374323
1.739,1.847214045
1.74,1.846033622
1.741,1.844833075
1.742,1.84361242
1.743,1.842371678
1.744,1.841110867
1.745,1.839830006
1.746,1.838529114
1.747,1.83720821
1.748,1.835867315
1.749,1.834506447
1.75,1.833125626
1.751,1.831724872
1.752,1.830304204
1.753,1.828863642
1.754,1.827403206
1.755,1.825922915
1.756,1.824422789
1.757,1.822902849
1.758,1.821363114
1.759,1.819803603
1.76,1.818224337
1.761,1.816625336
1.762,1.815006618
1.763,1.813368204
1.764,1.811710114
1.765,1.810032367
1.766,1.808334982
1.767,1.806617979
1.768,1.804890109
1.769,1.803160511
1.77,1.801429782
1.771,1.799698511
1.772,1.797967281
1.773,1.796236667
1.774,1.794507237
1.775,1.792779553
1.776,1.79105417
1.777,1.789331634
1.778,1.787612488
1.779,1.785897264
1.78,1.78418649
1.781,1.782480686
1.782,1.780780366
1.783,1.779086038
1.784,1.7773982
1.785,1.775717347
1.786,1.774043966
1.787,1.772378537
1.788,1.770721535
1.789,1.769073427
1.79,1.767434673
1.791,1.765805729
1.792,1.764187042
1.793,1.762579055
1.794,1.760982202
1.795,1.759396913
1.796,1.75782361
1.797,1.75626271
1.798,1.754714623
1.799,1.753179753
1.8,1.751658497
1.801,1.750151248
1.802,1.748658391
1.803,1.747180305
1.804,1.745717364
1.805,1.744269933
1.806,1.742838376
1.807,1.741423045
1.808,1.740024291
1.809,1.738642457
1.81,1.737277879
1.811,1.735930888
1.812,1.734601809
1.813,1.733290962
1.814,1.731998659
1.815,1.730725208
1.816,1.729470911
1.817,1.728236061
1.818,1.727020951
1.819,1.725825862
1.82,1.724651072
1.821,1.723496855
1.822,1.722363476
1.823,1.721251195
1.824,1.720160267
1.825,1.719090941
1.826,1.71804346
1.827,1.717018061
1.828,1.716014975
1.829,1.715034428
1.83,1.714076641
1.831,1.713141826
1.832,1.712230194
1.833,1.711341945
1.834,1.710477278
1.835,1.709636383
1.836,1.708819445
1.837,1.708026645
1.838,1.707258157
1.839,1.706514148
1.84,1.705794782
1.841,1.705100214
1.842,1.704430597
1.843,1.703786076
1.844,1.70316679
1.845,1.702572873
1.846,1.702004453
1.847,1.701461654
1.848,1.700944592
1.849,1.700453378
1.85,1.699988118
1.851,1.69954891
1.852,1.699135851
1.853,1.698749027
1.854,1.698388522
1.855,1.698054411
1.856,1.697746768
1.857,1.697465657
1.858,1.697211137
1.859,1.696983264
1.86,1.696782086
1.861,1.696607645
1.862,1.696459978
1.863,1.696339117
1.864,1.696245087
1.865,1.696177909
1.866,1.696137596
1.867,1.696124158
